4dcb7d26-564c-424a-ac18-25198446f451,35.0
818fd77f-6af3-4395-8885-0da3fd8f8824,16.0
2ca33a83-65c7-4602-8337-ea1aeac50890,16.0
170661af-6eb0-413b-b1e4-679b6bf77685,38.53333333333333
75e472c4-02e6-4067-949b-a449f0270404,17.0
05a5f3f0-eaae-47f6-970a-579ca1fdbffe,9.916666666666666
9eb92105-1ee9-4a33-a5be-de47d27bfced,9.15
1b4c8e6f-7d79-4438-b603-df5053968361,12.0
95d2ed73-5053-48c4-b09f-5b72dbe5bbff,8.6
40885db6-3a63-48c8-abeb-6d01747e6b92,18.0
5d653658-ab76-4e5f-9241-b0cd8d434a97,23.033333333333335
724c75e0-12af-4799-8222-7ac4c7f42d3f,58.0
737153c0-8f53-49bb-80da-7ad78c620582,7.583333333333333
2af0ae8c-f16a-4bec-8209-348664de5d87,17.233333333333334
d833868f-2712-4878-90c0-9d193f9fa6d7,3.8333333333333335
92c26c37-f6ff-44a7-9da6-8a92590e26b3,18.4
f827cd9c-a8f1-40bd-80b4-843bb4732577,4.133333333333334
22475d7f-c5f0-475d-8f39-b42599a8cd01,11.183333333333334
e17aa993-1ec0-43ed-9fd6-a6f0f9bbf20c,27.0
febd6e6e-a6ca-4fc3-9a2b-5259b5a8f364,23.05
c500ce5d-897c-4e6a-be14-3f8a07735a21,28.55
89e68195-f5d8-48bf-b357-4865fd78941a,16.0
a99fa19c-80e9-468e-8953-bb4571552408,13.533333333333333
de55de18-5f8d-416d-acdc-a4b7e8ebd542,14.183333333333334
86578cc8-a8aa-48bc-b982-c30134652680,57.03333333333333
28e7312a-43ce-45d2-97b8-2be11e07a268,12.816666666666666
a8ccbccc-16d1-495b-b652-dc430cb565f4,3.033333333333333
86f3ee30-ede3-4a6a-b8c1-f2b6b80a4b6a,22.0
0f3faeed-9e39-4dec-a3eb-e2e2365b2a19,36.0
62e561fe-db3b-41f4-91e1-615d90bc9b85,9.116666666666667
b3676242-354d-4bf9-9acc-8d452845888e,33.46666666666667
59bc0754-7b46-4f63-a7db-96ff252bbedc,4.166666666666667
35863979-62c3-486e-b869-72b55ef2e071,47.0
f91172e8-8913-4c7a-828f-4160474d4e49,23.0
223de46f-2bf5-46b6-aa75-5fd188718a67,21.8
24e81ff4-165c-46af-b01f-098edeef65d1,11.0
